id,name,relationship,relative,relativename
Q107049021,Giorgos  Koukouma,mother,Q12884514,
Q107049720,Christos Christofias,father,Q57334,
Q107049720,Christos Christofias,mother,Q12872413,
Q107049720,Christos Christofias,sibling,Q97383160,
Q107063181,Nikos Georgiou,father,Q64784763,
Q12884190,Roula Mavronicola,spouse,Q1598789,
Q12884514,Skevi Koukouma Koutra,child,Q107049021,
Q1598789,Kyriakos Mavronikolas,spouse,Q12884190,
Q16208000,Marios Demetriades,father,Q66092594,
Q200776,Tassos Papadopoulos,child,Q3161181,
Q200776,Tassos Papadopoulos,relative,Q16331287,
Q23881099,Petros Clerides,relative,Q66093898,
Q23881194,Kostas Clerides,father,Q66093898,
Q23881194,Kostas Clerides,relative,Q956928,
Q262719,Androula Vassiliou,spouse,Q39180,
Q2957763,Harilaos Stavrakis,relative,Q66736023,
Q3161181,Nikolas Papadopoulos,father,Q200776,
Q3161181,Nikolas Papadopoulos,relative,Q16331287,
Q317648,Glafcos Clerides,child,Q65942054,
Q317648,Glafcos Clerides,father,Q58456663,
Q317648,Glafcos Clerides,relative,Q65923131,
Q317648,Glafcos Clerides,relative,Q66092488,
Q317648,Glafcos Clerides,relative,Q66093162,
Q317648,Glafcos Clerides,sibling,Q66104215,
Q317648,Glafcos Clerides,spouse,Q64875993,
Q4755398,Andreas Christou,father,Q15161328,
Q4809655,Yannakis Matsis,sibling,Q6452477,
Q4854609,Stavros Malas,relative,Q12886040,
Q50364839,Zéta Aimilianídou,sibling,Q65963278,
Q511455,Markos Kyprianou,father,Q552389,
Q511455,Markos Kyprianou,mother,Q109709702,
Q511455,Markos Kyprianou,relative,Q15237847,
Q53632707,Charalampos Theopemptou,spouse,Q65093838,
Q552389,Spiros Kyprianou,child,Q511455,
Q552389,Spiros Kyprianou,relative,Q15237847,
Q552389,Spiros Kyprianou,relative,Q66724596,
Q552389,Spiros Kyprianou,spouse,Q109709702,
Q57334,Dimitris Christofias,child,Q107049720,
Q57334,Dimitris Christofias,child,Q97383160,
Q57334,Dimitris Christofias,spouse,Q12872413,
Q64784763,Georgios Georgiou,child,Q107063181,
Q65497226,Takis Hadjidemetriou,sibling,Q12872536,
Q65553964,Sotiris Sampson,father,Q552189,
Q65923131,Christos Clerides,father,Q66092488,
Q65923131,Christos Clerides,relative,Q317648,
Q65923131,Christos Clerides,relative,Q58456663,
Q65923131,Christos Clerides,relative,Q65942054,
Q65923131,Christos Clerides,relative,Q66093162,
Q65923131,Christos Clerides,relative,Q97456249,
Q65942054,Keti Clerides,father,Q317648,
Q65942054,Keti Clerides,mother,Q64875993,
Q65942054,Keti Clerides,relative,Q58456663,
Q65942054,Keti Clerides,relative,Q65923131,
Q65942054,Keti Clerides,relative,Q66092488,
Q65942054,Keti Clerides,relative,Q66093162,
Q65962643,Isidoros Makrides,father,Q66114126,
Q65963278,Ouranios Ioannides,sibling,Q50364839,
Q7030515,Nikos Tornaritis,father,Q16329358,
Q7030515,Nikos Tornaritis,sibling,Q98101110,
Q88414270,Pantelis Kouros,sibling,Q66725213,
