wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q107353685,Anastasia Anthousi,Anastasia Anthousi,female,1977-01-01T00:00:00Z,9,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q107353618,DEPUTY MINISTER OF SOCIAL WELFARE,Q107353685-3321E08E-BC64-4EA0-8D46-802CCEEA2BDB
Q57561010,Charalambos Petrides,Charalampos Petrides,male,1974-10-19T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q25907547,MINISTER OF DEFENCE,Q57561010-470DC768-8BC9-4C39-9070-01D499061BE8
Q50364730,Constantinos Petrides,Konstantinos Petrides,male,1974-07-01T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q25322241,MNISTER OF FINANCE,Q50364730-AB01165B-C720-4384-8AD9-CFECD39A3AAA
Q5175045,Costas Kadis,Kostas Kadis,male,1967-08-30T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q65932863,"MINISTER OF AGRICULTURE, RURAL DEVELOPMENT AND ENVIRONMENT",Q5175045-5EAA52A7-ABB9-460B-BA67-F2FC02393CDC
Q86705341,Kyriacos Kokkinos,Kyriakos Kokkinos,male,,,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q86699396,"DEPUTY MINISTER OF RESEARCH, INNOVATION AND DIGITAL POLICY",Q86705341-AF7F2FF5-2251-4B81-B000-B04A8C0D18AA
Q107355506,Marios Pelekanos,Marios Pelekanos,male,1979-08-21T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q16331171,GOVERNMENT SPOKESMAN,Q107355506-609B4529-9A8B-4FC9-AED1-45042C209995
Q107355967,Michalis Hadjipantela,Michalis Catzipantelas,male,,,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q65600632,MINISTER OF HEALTH,Q107355967-93CDECBD-0B5E-4775-BEDC-E86A6F907CC1
Q86709198,Natasa Pilides,Natasa Pilides,female,1980-12-18T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q66723022,"MINISTER OF ENERGY, COMMERCE AND INDUSTRY",Q86709198-86B5F0DE-2016-41C1-BB8F-83ED27503E39
Q2112764,Nicos Anastasiades,Nikos Anastasiades,male,1946-09-27T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q841760,President,Q2112764-23d35f8d-4b45-7879-f20d-24443c53810a
Q65091940,Nicos Nouris,Nikos Nouris,male,1960-11-14T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q64918867,MINISTER OF INTERIOR,Q65091940-05B83995-20BE-4E5D-817B-C4B0D6F76B2B
Q48905549,Nikos Christodoulides,Nikos Christodoulides,male,1973-12-06T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q25309937,MINISTER OF FOREIGN AFFAIRS,Q48905549-58FA7981-CA03-4245-A536-1C694F73691B
Q65553792,Prodromos Prodromou,Prodromos Prodromou,male,1958-11-23T00:00:00Z,11,https://www.presidency.gov.cy/cypresidency/cypresidency.nsf/dmlint_en/dmlint_en?OpenDocument,Q66718944,"MINISTER OF EDUCATION, CULTURE, SPORTS AND YOUTH",Q65553792-EE6B9AE1-3B92-4A5A-BE0B-7FB11E52ECDA
