wdid,name,pid,position,psid
Q48905549,Nikos Christodoulides,Q25309937,MINISTER OF FOREIGN AFFAIRS,Q48905549-58FA7981-CA03-4245-A536-1C694F73691B
Q5175045,Costas Kadis,Q65932863,"MINISTER OF AGRICULTURE, RURAL DEVELOPMENT AND ENVIRONMENT",Q5175045-5EAA52A7-ABB9-460B-BA67-F2FC02393CDC
Q65553792,Prodromos Prodromou,Q66718944,"MINISTER OF EDUCATION, CULTURE, SPORTS AND YOUTH",Q65553792-EE6B9AE1-3B92-4A5A-BE0B-7FB11E52ECDA
Q86709198,Natasa Pilides,Q66723022,"MINISTER OF ENERGY, COMMERCE AND INDUSTRY",Q86709198-86B5F0DE-2016-41C1-BB8F-83ED27503E39
Q107355967,Michalis Hadjipantelas,Q65600632,MINISTER OF HEALTH,Q107355967-93CDECBD-0B5E-4775-BEDC-E86A6F907CC1
Q65091940,Nicos Nouris,Q64918867,MINISTER OF INTERIOR,Q65091940-05B83995-20BE-4E5D-817B-C4B0D6F76B2B
Q107355932,Stephie Dracos,Q65553099,MINISTER OF JUSTICE AND PUBLIC ORDER,Q107355932-ECBC4351-5798-4391-8403-C0611AFBFDD7
Q50364839,Zeta Emilianidou,Q65554930,"MINISTER OF LABOUR, WELFARE AND SOCIAL INSURANCE",Q50364839-82E48DF2-F094-4EFA-A667-F5A3900BFC44
Q56459522,Yiannis Karousos,Q66735844,"MINISTER OF TRANSPORT, COMMUNICATIONS AND WORKS",Q56459522-C496BE43-AA49-4BB8-AB88-5D41712977E4
Q86705341,Kyriacos Kokkinos,Q86699396,"DEPUTY MINISTER OF RESEARCH, INNOVATION AND DIGITAL POLICY",Q86705341-AF7F2FF5-2251-4B81-B000-B04A8C0D18AA
Q97131330,Vassilios Demetriades,Q86707794,Deputy Minister of Shipping,Q97131330-4C4A7FD7-C10F-4D38-B5FD-03F6EADF409A
Q107353685,Anastasia Anthousi,Q107353618,Deputy Minister of Social Welfare,Q107353685-3321E08E-BC64-4EA0-8D46-802CCEEA2BDB
Q86693722,Savvas Perdios,Q86690830,Deputy Minister of Tourism,Q86693722-68EFF29B-311D-4272-8150-56E8255B6736
Q65581238,Vasilis Palmas,Q88400061,Deputy Minister to the President,Q65581238-5693be21-4b67-de27-ca27-80522008aa30
Q107355506,Marios Pelekanos,Q16331171,GOVERNMENT SPOKESMAN,Q107355506-609B4529-9A8B-4FC9-AED1-45042C209995
Q57561010,Charalambos Petrides,Q25907547,MINISTER OF DEFENCE,Q57561010-470DC768-8BC9-4C39-9070-01D499061BE8
Q50364730,Constantinos Petrides,Q25322241,MNISTER OF FINANCE,Q50364730-AB01165B-C720-4384-8AD9-CFECD39A3AAA
Q2112764,Nicos Anastasiades,Q841760,President,Q2112764-23d35f8d-4b45-7879-f20d-24443c53810a
